second,date,time,year,month,day,hour,minute,from_user,filename,compound_sentiment,city_name,zipcode,streetaddress,latitude,longitude,tags
54,2019/9/26,2019-09-26 07:48:54+00,2019,9,26,7,48,226968858,pfw2019,0.4404,"London, United Kingdom",SW7 5BD,Cromwell Road,51.4955219,-0.1764744,1
12,2019/9/12,2019-09-12 16:41:12+00,2019,9,12,16,41,29166357,lfw2019,0.7746,"London, United Kingdom",Sw7 5BT,6886 Cromwell Road,51.4953714,-0.1818973,1
56,2019/9/14,2019-09-14 17:00:56+00,2019,9,14,17,0,8254004124,lfw2019,-0.3612,"London, United Kingdom",SW8 4AE,354 Queenstown Road,51.4812584,-0.1487888,2
58,2019/2/18,2019-02-18 17:50:58+00,2019,2,18,17,50,10024408,lfw2019,0.6249,"London, United Kingdom",TW6 2,140 Bath Road,51.4801535,-0.4245454,1
24,2019/2/13,2019-02-13 18:07:24+00,2019,2,13,18,7,1702330519,lfw2019,0.8845,"London, United Kingdom",W1,Regent Street W1,51.5136899,-0.1414866,1
0,2019/2/19,2019-02-19 08:07:00+00,2019,2,19,8,7,6641574803,lfw2019,0.9474,"London, United Kingdom",W11 1LU,199 Portobello Road,51.5159478,-0.205181,1
21,2019/2/17,2019-02-17 22:02:21+00,2019,2,17,22,2,3458063213,lfw2019,0,"London, United Kingdom",W11 2AA,45 Ledbury Road,51.513753,-0.1991227,4
2,2019/9/14,2019-09-14 21:23:02+00,2019,9,14,21,23,7442275857,nyfw2019,0.3612,"London, United Kingdom",W14 8NL,380 Kensington High Street,51.4965967,-0.2065452,1
38,2019/2/12,2019-02-12 23:44:38+00,2019,2,12,23,44,245167297,lfw2019,-0.3612,"London, United Kingdom",W14 8UX,Hammersmith Road Kensington,51.4957924,-0.2096263,1
38,2019/2/14,2019-02-14 20:02:38+00,2019,2,14,20,2,23452417,lfw2019,0.9067,"London, United Kingdom",W1A 1AB,400 Oxford St,51.5145795,-0.1530982,4
25,2019/9/14,2019-09-14 16:17:25+00,2019,9,14,16,17,4378245831,lfw2019,0.9661,"London, United Kingdom",W1B 1JA,1C Portland Place,51.5175891,-0.1438754,1
1,2019/2/24,2019-02-24 20:38:01+00,2019,2,24,20,38,23452417,lfw2019,0.9162,"London, United Kingdom",W1B 3AG,Oxford Circus,51.5149226,-0.1448236,1
8,2019/9/18,2019-09-18 18:48:08+00,2019,9,18,18,48,274174175,lfw2019,0.6597,"London, United Kingdom",W1B 4DF,9 Swallow Street Mayfair,51.5094284,-0.1376541,2
49,2019/9/15,2019-09-15 21:08:49+00,2019,9,15,21,8,215833394,lfw2019,0.3612,"London, United Kingdom",W1B 4DY,68 Regent Street,51.51,-0.135833,12
22,2019/9/17,2019-09-17 19:15:22+00,2019,9,17,19,15,316739994,lfw2019,0.6249,"London, United Kingdom",W1B 5DX,52 Regent Street,51.5103006,-0.1352584,1
8,2019/9/15,2019-09-15 16:58:08+00,2019,9,15,16,58,198434542,lfw2019,0.5719,"London, United Kingdom",W1B 5SR,100 Regent Street,51.5102941,-0.1378045,1
38,2019/9/15,2019-09-15 08:27:38+00,2019,9,15,8,27,270045009,lfw2019,0.9722,"London, United Kingdom",W1C 2DZ,473 Oxford St,51.5136441,-0.1548574,1
23,2019/2/13,2019-02-13 18:48:23+00,2019,2,13,18,48,444737595,lfw2019,0,"London, United Kingdom",W1D 3DZ,59 Greek Street,51.5146297,-0.1313751,1
6,2019/9/13,2019-09-13 13:06:06+00,2019,9,13,13,6,1560235911,lfw2019,0,"London, United Kingdom",W1D 3QZ,37 Soho Square,51.5150074,-0.1327592,1
39,2019/9/20,2019-09-20 10:39:39+00,2019,9,20,10,39,10513690724,lfw2019,0,"London, United Kingdom",W1D 4AG,3 Bateman St ,51.5140169,-0.1314831,1
28,2019/2/17,2019-02-17 22:33:28+00,2019,2,17,22,33,7604897697,lfw2019,0.6005,"London, United Kingdom",W1D 4NQ,1 Greek Street,51.5150002,-0.1311935,5
1,2019/9/21,2019-09-21 10:55:01+00,2019,9,21,10,55,5322388,lfw2019,0.4019,"London, United Kingdom",W1D 6,10 Wardour St,51.510843,-0.1314287,1
15,2019/2/19,2019-02-19 21:51:15+00,2019,2,19,21,51,46776282,lfw2019,0.9564,"London, United Kingdom",W1D 6BL,3 Coventry Street,51.5103641,-0.1318603,1
16,2019/2/16,2019-02-16 23:25:16+00,2019,2,16,23,25,5956898567,lfw2019,0.4226,"London, United Kingdom",W1D 6JA,32A Gerrard Street,51.511622,-0.131292,14
13,2019/2/20,2019-02-20 13:13:13+00,2019,2,20,13,13,2202536182,lfw2019,0,"London, United Kingdom",W1D 6QF,10 Wardour Street,51.5107901,-0.13143,4
31,2019/2/20,2019-02-20 09:15:31+00,2019,2,20,9,15,6254853806,lfw2019,0.6369,"London, United Kingdom",W1D 7,8 Ham Yard,51.5112586,-0.1347644,1
8,2019/2/21,2019-02-21 17:13:08+00,2019,2,21,17,13,10102158629,lfw2019,0,"London, United Kingdom",W1F 0DA,7 Broadwick St,51.513945,-0.1346574,1
12,2019/2/11,2019-02-11 22:03:12+00,2019,2,11,22,3,7594265296,lfw2019,0,"London, United Kingdom",W1F 0TN,100 Wardour Street,51.5136317,-0.1339317,6
44,2019/2/20,2019-02-20 19:46:44+00,2019,2,20,19,46,1184913808,lfw2019,0,"London, United Kingdom",W1F 7HL,1921 Great Marlborough Street,51.5143618,-0.1394483,3
20,2019/9/13,2019-09-13 19:32:20+00,2019,9,13,19,32,601813137,lfw2019,0,"London, United Kingdom",W1F 9PS,Carnaby Street,51.5131801,-0.1388606,1
49,2019/9/15,2019-09-15 11:40:49+00,2019,9,15,11,40,1543505197,lfw2019,0.3612,"London, United Kingdom",W1G 8DN,47 Welbeck Street,51.5179922,-0.149945,1
3,2019/2/17,2019-02-17 20:44:03+00,2019,2,17,20,44,1557943347,lfw2019,0,"London, United Kingdom",W1H 5TJ,Seymour Place,51.5178551,-0.1624216,6
17,2019/2/18,2019-02-18 22:07:17+00,2019,2,18,22,7,6644972446,lfw2019,0.2023,"London, United Kingdom",W1H 6JS,1 Orchard St,51.5146516,-0.1540823,14
26,2019/9/16,2019-09-16 13:27:26+00,2019,9,16,13,27,233912220,lfw2019,0,"London, United Kingdom",W1H 7TN,2 Wallenberg Place,51.5151555,-0.1592172,1
1,2019/2/16,2019-02-16 21:58:01+00,2019,2,16,21,58,1557943347,lfw2019,-0.6037,"London, United Kingdom",W1J 0,Burlington House Piccadilly,51.5094426,-0.1398686,5
32,2019/2/15,2019-02-15 13:06:32+00,2019,2,15,13,6,1137439268,lfw2019,0.875,"London, United Kingdom",W1J 0PW,3233 Burlington Arcade,51.5095215,-0.1408089,4
36,2019/2/15,2019-02-15 21:13:36+00,2019,2,15,21,13,2227853598,nyfw2019,0.9695,"London, United Kingdom",W1J 5AT,46 Berkeley Square,51.5091472,-0.1463362,1
15,2019/9/14,2019-09-14 22:29:15+00,2019,9,14,22,29,6894255917,lfw2019,0.5411,"London, United Kingdom",W1J 5ED,Dartmouth House 37 Charles St,51.5076684,-0.1467879,2
44,2019/2/14,2019-02-14 12:39:44+00,2019,2,14,12,39,775940,lfw2019,0,"London, United Kingdom",W1J 7JZ,Apsley Way,51.5025645,-0.1511879,3
36,2019/2/15,2019-02-15 11:09:36+00,2019,2,15,11,9,4073257350,lfw2019,0,"London, United Kingdom",W1J 8,London W1,51.5136899,-0.1414866,16
11,2019/2/15,2019-02-15 18:08:11+00,2019,2,15,18,8,23633244,lfw2019,0.5267,"London, United Kingdom",W1J 8LT,70 Stratton St,51.5083025,-0.1437012,17
0,2019/3/4,2019-03-04 19:00:00+00,2019,3,4,19,0,231276312,lfw2019,0,"London, United Kingdom",W1J 9,The London Pavillion 1 Piccadilly Circus,51.5103752,-0.1339076,1
12,2019/9/15,2019-09-15 19:05:12+00,2019,9,15,19,5,1236405413,lfw2019,0.9157,"London, United Kingdom",W1J7,Hamilton Place Park Lane,51.504439,-0.149911,1
37,2019/9/13,2019-09-13 11:19:37+00,2019,9,13,11,19,3404620198,lfw2019,0,"London, United Kingdom",W1K 1BE,22 Park Lane,51.5055513,-0.1501698,1
14,2019/9/15,2019-09-15 12:23:14+00,2019,9,15,12,23,309428164,lfw2019,-0.4717,"London, United Kingdom",W1K 1ND,14 Old Park Lane,51.5047704,-0.1493226,2
48,2019/2/10,2019-02-10 21:29:48+00,2019,2,10,21,29,4260375263,lfw2019,0,"London, United Kingdom",W1K 1QA,The Dorchester 53 Park Lane ,51.5070223,-0.1522241,2
27,2019/2/19,2019-02-19 22:42:27+00,2019,2,19,22,42,2252634,lfw2019,0,"London, United Kingdom",W1K 3AP,5 Carlos Place,51.5102776,-0.1490662,1
46,2019/9/14,2019-09-14 21:08:46+00,2019,9,14,21,8,188908290,lfw2019,0.5994,"London, United Kingdom",W1K 5NR,55 Duke Street,51.5139009,-0.1510477,4
3,2019/9/14,2019-09-14 10:38:03+00,2019,9,14,10,38,188908290,lfw2019,0,"London, United Kingdom",W1K 5NR,55 Duke Street,51.5139009,-0.1510477,3
57,2019/10/1,2019-10-01 07:04:57+00,2019,10,1,7,4,270045009,lfw2019,0.9201,"London, United Kingdom",W1K 6ZQ,33 North Audley Street Mayfair,51.5126679,-0.1534628,1
23,2019/9/13,2019-09-13 09:27:23+00,2019,9,13,9,27,3083698316,lfw2019,0.9081,"London, United Kingdom",W1K 7AA,140 Park Lane,51.5131428,-0.1576714,8
52,2019/2/21,2019-02-21 04:47:52+00,2019,2,21,4,47,5541059873,lfw2019,0.9762,"London, United Kingdom",W1K3,London Flagship Store 67 Mount Street,51.5092163,-0.1535295,1
3,2019/2/19,2019-02-19 13:17:03+00,2019,2,19,13,17,243791751,lfw2019,0,"London, United Kingdom",W1K4AJ,Avery Row 13 Mayfair,51.5127658,-0.1462326,1
35,2019/9/9,2019-09-09 10:21:35+00,2019,9,9,10,21,242839082,nyfw2019,0,"London, United Kingdom",W1S 1EY,1011 Lancashire Court New Bond Street Mayfair,51.5126696,-0.1453551,1
0,2019/2/12,2019-02-12 21:40:00+00,2019,2,12,21,40,448232077,nyfw2019,0,"London, United Kingdom",W1S 2QE,9 Maddox Street,51.5133294,-0.1415974,1
11,2019/9/17,2019-09-17 06:57:11+00,2019,9,17,6,57,5967668895,lfw2019,0.3365,"London, United Kingdom",W1S 2RE,2123 New Bond Street,51.5110712,-0.1429322,1
44,2019/2/20,2019-02-20 08:58:44+00,2019,2,20,8,58,23632628,lfw2019,0.8176,"London, United Kingdom",W1S 2XG,9 Conduit St ,51.5127524,-0.1415429,1
18,2019/2/18,2019-02-18 14:35:18+00,2019,2,18,14,35,3483707091,lfw2019,0,"London, United Kingdom",W1S 2YF,37 Conduit Street Mayfair,51.5113487,-0.1425567,1
17,2019/2/21,2019-02-21 05:56:17+00,2019,2,21,5,56,5541059873,lfw2019,0.7328,"London, United Kingdom",W1S 2YL,44 Conduit Street,51.5117982,-0.1421701,1
8,2019/9/16,2019-09-16 07:53:08+00,2019,9,16,7,53,1310690436,lfw2019,0.9327,"London, United Kingdom",W1S 3HA,5 Vigo Street,51.5103879,-0.1389908,1
9,2019/2/15,2019-02-15 12:17:09+00,2019,2,15,12,17,1910067151,lfw2019,0.5244,"London, United Kingdom",W1S 4N,Dover street,51.5078061,-0.1414364,1
32,2019/2/19,2019-02-19 14:45:32+00,2019,2,19,14,45,609716929,lfw2019,0.765,"London, United Kingdom",W1S 4PD,45 Old Bond Street Mayfair,51.5082829,-0.1403868,1
5,2019/9/17,2019-09-17 18:43:05+00,2019,9,17,18,43,274174175,lfw2019,0.9197,"London, United Kingdom",W1S1,46 Maddox Street,51.5125507,-0.1437657,1
12,2019/9/10,2019-09-10 15:31:12+00,2019,9,10,15,31,5722524638,lfw2019,0.4199,"London, United Kingdom",W1S4,21 Albemarle Street,51.509604,-0.1421572,1
2,2019/2/19,2019-02-19 13:41:02+00,2019,2,19,13,41,270716692,lfw2019,0,"London, United Kingdom",W1S4NG,34 Dover Street,51.5088096,-0.1428143,1
39,2019/9/17,2019-09-17 19:06:39+00,2019,9,17,19,6,4461208483,lfw2019,0.9359,"London, United Kingdom",W1T 1,The Strand Ste 2,51.5112079,-0.1193447,6
37,2019/9/14,2019-09-14 11:10:37+00,2019,9,14,11,10,705817875,lfw2019,0.9274,"London, United Kingdom",W1T 3BF,Fitzroy Place,51.518951,-0.1383211,1
38,2019/2/18,2019-02-18 21:14:38+00,2019,2,18,21,14,1992635,lfw2019,0.9304,"London, United Kingdom",W1T 3NP,10 Berners Street,51.5167826,-0.135958,3
16,2019/9/14,2019-09-14 10:00:16+00,2019,9,14,10,0,18668385470,lfw2019,0,"London, United Kingdom",W1T1,20 Newman Street,51.5175219,-0.1354318,1
13,2019/2/21,2019-02-21 11:40:13+00,2019,2,21,11,40,13461842,lfw2019,0.875,"London, United Kingdom",W1U 1DT,23 James Street,51.5151411,-0.150768,1
47,2019/2/8,2019-02-08 20:45:47+00,2019,2,8,20,45,4260375263,lfw2019,0.4767,"London, United Kingdom",W1U 1QR,101a wigmore street,51.5155077,-0.1526212,1
3,2019/9/12,2019-09-12 09:23:03+00,2019,9,12,9,23,246752796,lfw2019,0.9735,"London, United Kingdom",W1U 2SD,Sourced Market 6872 Wigmore Street,51.5318363,-0.1265037,1
45,2019/2/15,2019-02-15 00:20:45+00,2019,2,15,0,20,10875518944,nyfw2019,-0.34,"London, United Kingdom",W1V 9LA,The London Pavillion One Piccadilly Circus,51.5103777,-0.1339868,1
43,2019/2/18,2019-02-18 08:05:43+00,2019,2,18,8,5,383350248,lfw2019,0,"London, United Kingdom",W1W 5,66 Portland Place,51.5211811,-0.1451121,1
16,2019/2/17,2019-02-17 09:31:16+00,2019,2,17,9,31,695725648,lfw2019,0,"London, United Kingdom",W1W 7QJ,66 Great Titchfield Street,51.5184454,-0.1403753,1
0,2019/2/15,2019-02-15 08:53:00+00,2019,2,15,8,53,13461842,lfw2019,0,"London, United Kingdom",W1W 8AQ,910 Market Place,51.5164528,-0.140275,1
3,2019/9/14,2019-09-14 18:21:03+00,2019,9,14,18,21,18905695,lfw2019,0.5267,"London, United Kingdom",W1W 8LG,214 Oxford Street Oxford Circus West End,51.5155913,-0.1413516,1
0,2019/2/15,2019-02-15 12:06:00+00,2019,2,15,12,6,2268137,lfw2019,0.6124,"London, United Kingdom",W1W7PQ,4351 Great Titchfield Street Fitzrovia London,51.5183508,-0.1407232,1
22,2019/9/14,2019-09-14 23:55:22+00,2019,9,14,23,55,9038913,lfw2019,0.0772,"London, United Kingdom",W2 1JU,225 Edgware Road,51.519376,-0.1695259,12
55,2019/2/22,2019-02-22 17:28:55+00,2019,2,22,17,28,29166357,lfw2019,0.2023,"London, United Kingdom",W2 1TS,8  14 Talbot Square Paddiington,51.5150943,-0.1743858,1
5,2019/2/20,2019-02-20 23:20:05+00,2019,2,20,23,20,5538108152,lfw2019,0.7644,"London, United Kingdom",W2 2AF,Connaught Street,51.5145526,-0.1656145,2
45,2019/9/13,2019-09-13 07:15:45+00,2019,9,13,7,15,301742554,lfw2019,0.1479,"London, United Kingdom",W8 4PX,Kensington Gardens,51.506987,-0.179165,1
3,2019/2/15,2019-02-15 14:18:03+00,2019,2,15,14,18,295080321,nyfw2019,0,"London, United Kingdom",W8 6AG,224238 Kensington High Street,51.4998291,-0.1999007,1
27,2019/2/19,2019-02-19 12:00:27+00,2019,2,19,12,0,550099765,lfw2019,0.3802,"London, United Kingdom",WC1B 3NN,1622 Great Russell Street,51.5171136,-0.128892,1
41,2019/9/16,2019-09-16 18:03:41+00,2019,9,16,18,3,3560540695,lfw2019,0,"London, United Kingdom",WC1B 4AA,26 Southampton Row,51.5180059,-0.1200519,1
39,2019/2/16,2019-02-16 13:25:39+00,2019,2,16,13,25,2176270722,lfw2019,0.6476,"London, United Kingdom",WC1B 4DA,3763 Southampton Row ,51.5190076,-0.1215615,63
22,2019/2/19,2019-02-19 12:05:22+00,2019,2,19,12,5,178233749,lfw2019,0.5994,"London, United Kingdom",WC1V 7BD,199206 High Holborn ,51.5171542,-0.1221982,3
2,2019/9/13,2019-09-13 12:57:02+00,2019,9,13,12,57,4336215291,lfw2019,0.743,"London, United Kingdom",WC1V 7EN,252 High Holborn,51.5173303,-0.1180966,6
10,2019/2/16,2019-02-16 10:50:10+00,2019,2,16,10,50,2042658551,lfw2019,0.7506,"London, United Kingdom",WC2B 5AZ,Freemasonsu2019 Hall 60 Great Queen St,51.5150827,-0.120988,50
19,2019/9/16,2019-09-16 19:57:19+00,2019,9,16,19,57,3176008,lfw2019,0,"London, United Kingdom",WC2B 5AZ,Freemasonsu2019 Hall 60 Great Queen St,51.5150827,-0.120988,
16,2019/2/16,2019-02-16 20:15:16+00,2019,2,16,20,15,4166747490,lfw2019,0,"London, United Kingdom",WC2B 5DA,61  65 Great Queen Street,51.5156454,-0.1205317,18
49,2019/2/22,2019-02-22 21:30:49+00,2019,2,22,21,30,1628004114,lfw2019,0.5859,"London, United Kingdom",WC2E 8HD,Unit 80 North Piazza Royal Opera House Arcade,51.512904,-0.1225428,1
21,2019/9/15,2019-09-15 20:22:21+00,2019,9,15,20,22,205845779,lfw2019,0,"London, United Kingdom",WC2E 9DD,Bow Street,51.5133517,-0.1220818,14
47,2019/10/1,2019-10-01 18:55:47+00,2019,10,1,18,55,2866514124,lfw2019,0.7506,"London, United Kingdom",WC2E 9DD,Bow Street,51.5133517,-0.1220818,1
52,2019/2/18,2019-02-18 14:43:52+00,2019,2,18,14,43,11948918,lfw2019,0,"London, United Kingdom",WC2H 0,St Martinu2019s Place,51.51053,-0.1267388,1
25,2019/2/16,2019-02-16 15:49:25+00,2019,2,16,15,49,2167225488,lfw2019,0.9656,"London, United Kingdom",WC2H 7HP,35 St Martins Street,51.5096593,-0.1298452,1
11,2019/2/15,2019-02-15 10:02:11+00,2019,2,15,10,2,8573697210,lfw2019,0.8588,"London, United Kingdom",WC2H 7JH,1  Cranbourn Street,51.5111975,-0.1295996,1
38,2019/9/23,2019-09-23 18:10:38+00,2019,9,23,18,10,705817875,lfw2019,0,"London, United Kingdom",WC2H 8DW,57 Grape Street,51.5165269,-0.1257836,2
24,2019/2/17,2019-02-17 12:21:24+00,2019,2,17,12,21,1386259956,lfw2019,0.8622,"London, United Kingdom",WC2N 6EZ,8 John Adam Street,51.5094616,-0.1227708,1
28,2019/2/18,2019-02-18 12:47:28+00,2019,2,18,12,47,1660722903,lfw2019,0.5255,"London, United Kingdom",WC2R 0EW,100 Strand,51.5105929,-0.1205533,4
58,2019/2/16,2019-02-16 11:12:58+00,2019,2,16,11,12,2289460805,lfw2019,0.6369,"London, United Kingdom",WC2R 0EZ,The Savoy Strand,51.5104568,-0.1210495,18
1,2019/2/18,2019-02-18 10:00:01+00,2019,2,18,10,0,11071482849,lfw2019,0.9201,"London, United Kingdom",WC2R 0QS,440 Strand,51.509009,-0.1251709,2
5,2019/10/1,2019-10-01 10:09:05+00,2019,10,1,10,9,2947186718,lfw2019,0,"London, United Kingdom",WC2R 1EA,180 strand,51.5122712,-0.1149584,845
15,2019/2/18,2019-02-18 18:35:15+00,2019,2,18,18,35,2008164106,lfw2019,0.936,"London, United Kingdom",WC2R 1HA,336337 The Strand Londres,51.512022,-0.1183308,2
41,2019/2/12,2019-02-12 08:50:41+00,2019,2,12,8,50,6587654069,lfw2019,0.68,"London, United Kingdom",WC2R 1LA,Strand London,51.5117744,-0.1178626,28
5,2019/2/16,2019-02-16 00:45:05+00,2019,2,16,0,45,264373139,lfw2019,-0.34,"London, United Kingdom",WC2R 2,Somerset House South Wing Strand,51.5107247,-0.1168014,9
10,2019/10/1,2019-10-01 17:19:10+00,2019,10,1,17,19,1557943347,lfw2019,0,"London, United Kingdom",WC2R 2PH,Victoria Embankment,51.5109445,-0.1132163,1
41,2019/9/15,2019-09-15 17:22:41+00,2019,9,15,17,22,7385281,lfw2019,0.5719,"London, United Kingdom",WS1 4HY,26 Albemarle Street,51.509734,-0.1427427,2